Date,Squad,Venue,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Name
2022-08-07,Manchester Utd,Home,Y,GK,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,23,28,82.1,0,17,0,0,0,David de Gea
2022-08-13,Manchester Utd,Away,Y,GK,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,13,19,68.4,0,12,0,0,0,David de Gea
2022-08-22,Manchester Utd,Home,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,10,34,29.4,0,14,0,0,0,David de Gea
2022-08-27,Manchester Utd,Away,Y,GK,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,23,33,69.7,0,16,0,0,0,David de Gea
2022-09-01,Manchester Utd,Away,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,18,35,51.4,0,24,0,0,0,David de Gea
2022-09-04,Manchester Utd,Home,Y,GK,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.1,1,0,17,28,60.7,0,12,0,0,0,David de Gea
2022-09-08,eng Manchester Utd,Home,Y,GK,90,0,0,0,0,0,0,1,0,30,0,0,0,0.0,0.0,0.0,0,0,20,28,71.4,0,20,0,0,0,David de Gea
2022-09-15,eng Manchester Utd,Away,Y,GK,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,44,45,97.8,0,28,0,0,0,David de Gea
2022-10-02,Manchester Utd,Away,Y,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,21,32,65.6,0,20,0,0,0,David de Gea
2022-10-06,eng Manchester Utd,Away,Y,GK,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,20,21,95.2,0,12,0,0,0,David de Gea
2022-10-09,Manchester Utd,Away,Y,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,34,39,87.2,0,15,0,0,0,David de Gea
